Account,date,classification,binary_sentiment,value,daily_pnl,n_trades,win_count,avg_trade_size,total_volume,long_count,avg_leverage,total_fee,win_rate,long_ratio,cum_pnl,rolling_max,drawdown,leverage_segment,frequency_segment,winner_segment
0x083384f897ee0f19899168e3b1bec365f52a9012,2024-11-11,Extreme Greed,Greed,76,0.0,177,0,5089.718248587571,900880.13,0,31.332337142859807,167.796055,0.0,0.0,0.0,0.0,0.0,High Leverage,Frequent,Inconsistent
0x083384f897ee0f19899168e3b1bec365f52a9012,2024-11-17,Extreme Greed,Greed,90,0.0,68,0,7976.664411764705,542413.1799999999,0,25.70757631868791,67.883615,0.0,0.0,0.0,0.0,0.0,High Leverage,Frequent,Inconsistent
0x083384f897ee0f19899168e3b1bec365f52a9012,2024-11-18,Extreme Greed,Greed,83,0.0,40,0,23734.5,949380.0,0,21.052005514081745,94.93798300000002,0.0,0.0,0.0,0.0,0.0,High Leverage,Frequent,Inconsistent
0x083384f897ee0f19899168e3b1bec365f52a9012,2024-11-22,Extreme Greed,Greed,94,-21227.0,12,0,28186.666666666668,338240.0,12,44.25905771625861,33.823995,0.0,1.0,-21227.0,0.0,-21227.0,High Leverage,Frequent,Inconsistent
0x083384f897ee0f19899168e3b1bec365f52a9012,2024-11-26,Extreme Greed,Greed,79,1603.1,27,12,17248.14814814815,465700.0,12,42.46068221064722,104.62249,0.4444444444444444,0.4444444444444444,-19623.9,0.0,-19623.9,High Leverage,Frequent,Inconsistent
0x083384f897ee0f19899168e3b1bec365f52a9012,2024-11-28,Extreme Greed,Greed,77,-132271.0,82,0,16058.536341463414,1316799.98,82,41.678715173646474,131.679967,0.0,1.0,-151894.9,0.0,-151894.9,High Leverage,Frequent,Inconsistent
0x083384f897ee0f19899168e3b1bec365f52a9012,2024-11-30,Extreme Greed,Greed,84,0.0,23,0,48561.68565217392,1116918.77,0,78.58585321399072,390.921553,0.0,0.0,-151894.9,0.0,-151894.9,High Leverage,Frequent,Inconsistent
0x083384f897ee0f19899168e3b1bec365f52a9012,2024-12-06,Greed,Greed,72,-175611.00005600002,33,0,36736.36242424243,1212299.96,33,29.633600994727786,121.229992,0.0,1.0,-327505.900056,0.0,-327505.900056,High Leverage,Frequent,Inconsistent
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-01-19,Extreme Greed,Greed,77,71393.964098,465,23,11410.954021505377,5306093.62,112,22.94993080927125,780.33644,0.04946236559139785,0.24086021505376345,-256111.93595800002,0.0,-256111.93595800002,High Leverage,Frequent,Inconsistent
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-01-20,Extreme Greed,Greed,76,40218.599998,51,28,9400.588039215687,479429.99,28,1.377909155632222,23.971493,0.5490196078431373,0.5490196078431373,-215893.33596000003,0.0,-215893.33596000003,High Leverage,Frequent,Inconsistent
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-02,Greed,Greed,60,76710.0,10,9,185847.0,1858470.0,9,138.15659821516772,92.923496,0.9,0.9,-139183.33596000003,0.0,-139183.33596000003,High Leverage,Frequent,Inconsistent
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-03,Fear,Fear,44,101011.685664,839,256,23593.019856972587,19794543.66,350,46.246098412003015,2355.038296,0.30512514898688914,0.4171632896305125,-38171.65029600002,0.0,-38171.65029600002,High Leverage,Frequent,Inconsistent
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-04,Greed,Greed,72,375620.270243,531,83,10576.687156308852,5616220.88,111,8.771445149970601,704.19937,0.15630885122410546,0.20903954802259886,337448.619947,337448.619947,0.0,High Leverage,Frequent,Inconsistent
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-05,Neutral,Neutral,54,44400.9058,210,78,26585.06338095238,5582863.31,78,22.890032112434536,700.101577,0.37142857142857144,0.37142857142857144,381849.525747,381849.525747,0.0,High Leverage,Frequent,Inconsistent
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-09,Neutral,Neutral,46,30897.0887,141,132,10161.056241134751,1432708.93,132,6.652160821007321,0.0,0.9361702127659575,0.9361702127659575,412746.61444699997,412746.61444699997,0.0,High Leverage,Frequent,Inconsistent
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-10,Fear,Fear,43,55086.0,48,16,32032.5,1537560.0,16,26.079726366858683,0.0,0.3333333333333333,0.3333333333333333,467832.61444699997,467832.61444699997,0.0,High Leverage,Frequent,Inconsistent
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-11,Neutral,Neutral,47,0.0,6,0,134600.00166666668,807600.01,0,83.78087419777462,0.0,0.0,0.0,467832.61444699997,467832.61444699997,0.0,High Leverage,Frequent,Inconsistent
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-24,Neutral,Neutral,49,10152.12224,59,31,27178.041694915253,1603504.46,31,18.684293406932067,561.226533,0.5254237288135594,0.5254237288135594,477984.736687,477984.736687,0.0,High Leverage,Frequent,Inconsistent
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-25,Fear,Fear,25,115445.395538,219,93,13233.776894977169,2898197.14,93,7.732327530945636,555.888761,0.4246575342465753,0.4246575342465753,593430.132225,593430.132225,0.0,High Leverage,Frequent,Inconsistent
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-28,Extreme Fear,Fear,16,115287.0,55,1,24958.908545454546,1372739.97,1,14.777558000486726,137.273975,0.01818181818181818,0.01818181818181818,708717.132225,708717.132225,0.0,High Leverage,Frequent,Inconsistent
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-03-01,Extreme Fear,Fear,20,9482.221441,45,36,2985.797555555556,134360.89,36,2.3254559026992228,6.71802,0.8,0.8,718199.353666,718199.353666,0.0,High Leverage,Frequent,Inconsistent
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-03-03,Fear,Fear,33,533974.662903,641,540,8371.136099843994,5365898.24,540,20.052228722830886,268.294625,0.8424336973478939,0.8424336973478939,1252174.016569,1252174.016569,0.0,High Leverage,Frequent,Inconsistent
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-03-24,Neutral,Neutral,45,40200.0,5,4,79640.0,398200.0,4,96.66887430763629,39.819998,0.8,0.8,1292374.016569,1292374.016569,0.0,High Leverage,Frequent,Inconsistent
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-04-12,Fear,Fear,43,307855.80341,31,31,21491.640322580646,666240.85,31,27.579238925196986,66.62407,1.0,1.0,1600229.819979,1600229.819979,0.0,High Leverage,Frequent,Inconsistent
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-11-30,Extreme Greed,Greed,84,11715.94323,55,46,2469.9509090909087,135847.3,8,2.5179249747526504,34.68082399,0.8363636363636363,0.14545454545454545,11715.94323,11715.94323,0.0,Low Leverage,Frequent,Inconsistent
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-12-01,Extreme Greed,Greed,81,0.0,1,0,0.06,0.06,0,8.152162836735275,0.0,0.0,0.0,11715.94323,11715.94323,0.0,Low Leverage,Frequent,Inconsistent
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-12-06,Greed,Greed,72,0.0,34,0,1426.8700000000001,48513.58,34,5.387372850656919,1.31668822,0.0,1.0,11715.94323,11715.94323,0.0,Low Leverage,Frequent,Inconsistent
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-12-07,Extreme Greed,Greed,75,3515.031065,26,25,2001.101153846154,52028.630000000005,0,1.3265968459468727,5.2028479999999995,0.9615384615384616,0.0,15230.974295,15230.974295,0.0,Low Leverage,Frequent,Inconsistent
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-12-09,Extreme Greed,Greed,78,0.0,46,0,1131.888695652174,52066.88,46,1.3044048634480654,1.4383267,0.0,1.0,15230.974295,15230.974295,0.0,Low Leverage,Frequent,Inconsistent
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-12-10,Extreme Greed,Greed,78,2517.787385,64,63,852.88625,54584.72,0,1.1124756743680562,19.104602,0.984375,0.0,17748.76168,17748.76168,0.0,Low Leverage,Frequent,Inconsistent
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-12-18,Extreme Greed,Greed,81,1613.165903,59,15,1913.523898305085,112897.91,44,2.5652294079333307,20.81460217,0.2542372881355932,0.7457627118644068,19361.927583,19361.927583,0.0,Low Leverage,Frequent,Inconsistent
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-12-19,Extreme Greed,Greed,75,0.0,1,0,0.11,0.11,0,22.850827719300433,0.0,0.0,0.0,19361.927583,19361.927583,0.0,Low Leverage,Frequent,Inconsistent
